# smlt_path='b3', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=148.62, lat=-36.42, poe='0.1000000', iml='8.6048945e-02'
mag,lon,lat,poe
1.46900E+02,-3.51000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.51000E+01,6.25000E+00,8.70741E-09
1.46900E+02,-3.51000E+01,6.75000E+00,5.60500E-08
1.46900E+02,-3.51000E+01,7.25000E+00,7.70173E-08
1.46900E+02,-3.51000E+01,7.75000E+00,1.76473E-08
1.46900E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,6.25000E+00,1.07348E-09
1.46900E+02,-3.49000E+01,6.75000E+00,2.82351E-08
1.46900E+02,-3.49000E+01,7.25000E+00,6.25024E-08
1.46900E+02,-3.49000E+01,7.75000E+00,1.81331E-08
1.46900E+02,-3.49000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.49000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,6.75000E+00,1.17637E-08
1.46900E+02,-3.47000E+01,7.25000E+00,3.76870E-08
1.46900E+02,-3.47000E+01,7.75000E+00,1.00431E-08
1.46900E+02,-3.47000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.47000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,6.75000E+00,3.00647E-09
1.46900E+02,-3.45000E+01,7.25000E+00,1.79533E-08
1.46900E+02,-3.45000E+01,7.75000E+00,4.55484E-09
1.46900E+02,-3.45000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.45000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,6.75000E+00,4.99536E-10
1.46900E+02,-3.43000E+01,7.25000E+00,1.05303E-08
1.46900E+02,-3.43000E+01,7.75000E+00,2.48009E-09
1.46900E+02,-3.43000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.43000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,7.25000E+00,4.19407E-09
1.46900E+02,-3.41000E+01,7.75000E+00,1.24632E-09
1.46900E+02,-3.41000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.41000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,7.25000E+00,8.13009E-10
1.46900E+02,-3.39000E+01,7.75000E+00,4.70829E-10
1.46900E+02,-3.39000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.39000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,7.25000E+00,2.70481E-11
1.46900E+02,-3.37000E+01,7.75000E+00,8.10988E-11
1.46900E+02,-3.37000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.37000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,7.75000E+00,5.99099E-12
1.46900E+02,-3.35000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.35000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,7.75000E+00,2.00950E-14
1.46900E+02,-3.33000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.33000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.31000E+01,9.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,4.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,5.25000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,5.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,6.25000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,6.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,7.25000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,7.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,8.25000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,8.75000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,9.25000E+00,0.00000E+00
1.46900E+02,-3.29000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-4.01000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.99000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,7.75000E+00,3.87468E-14
1.47100E+02,-3.97000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.97000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,7.75000E+00,9.60798E-12
1.47100E+02,-3.95000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,7.25000E+00,5.28855E-12
1.47100E+02,-3.93000E+01,7.75000E+00,1.30129E-10
1.47100E+02,-3.93000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,7.25000E+00,2.27939E-10
1.47100E+02,-3.91000E+01,7.75000E+00,5.54673E-10
1.47100E+02,-3.91000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,7.25000E+00,1.83435E-09
1.47100E+02,-3.89000E+01,7.75000E+00,1.74892E-09
1.47100E+02,-3.89000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,6.75000E+00,8.89635E-10
1.47100E+02,-3.87000E+01,7.25000E+00,1.90503E-08
1.47100E+02,-3.87000E+01,7.75000E+00,1.00456E-08
1.47100E+02,-3.87000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,6.75000E+00,3.13931E-08
1.47100E+02,-3.85000E+01,7.25000E+00,1.78273E-07
1.47100E+02,-3.85000E+01,7.75000E+00,7.94393E-08
1.47100E+02,-3.85000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,6.75000E+00,1.18539E-07
1.47100E+02,-3.83000E+01,7.25000E+00,5.04870E-07
1.47100E+02,-3.83000E+01,7.75000E+00,2.60382E-07
1.47100E+02,-3.83000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,6.25000E+00,4.56121E-09
1.47100E+02,-3.81000E+01,6.75000E+00,1.53653E-07
1.47100E+02,-3.81000E+01,7.25000E+00,5.58768E-07
1.47100E+02,-3.81000E+01,7.75000E+00,3.81519E-07
1.47100E+02,-3.81000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,6.25000E+00,2.85934E-08
1.47100E+02,-3.79000E+01,6.75000E+00,2.31132E-07
1.47100E+02,-3.79000E+01,7.25000E+00,5.64901E-07
1.47100E+02,-3.79000E+01,7.75000E+00,4.20499E-07
1.47100E+02,-3.79000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,6.25000E+00,7.68422E-08
1.47100E+02,-3.77000E+01,6.75000E+00,3.22578E-07
1.47100E+02,-3.77000E+01,7.25000E+00,5.14959E-07
1.47100E+02,-3.77000E+01,7.75000E+00,2.15968E-07
1.47100E+02,-3.77000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,5.75000E+00,6.65991E-09
1.47100E+02,-3.75000E+01,6.25000E+00,3.08689E-07
1.47100E+02,-3.75000E+01,6.75000E+00,7.12489E-07
1.47100E+02,-3.75000E+01,7.25000E+00,5.15093E-07
1.47100E+02,-3.75000E+01,7.75000E+00,1.16309E-07
1.47100E+02,-3.75000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,5.75000E+00,8.54955E-08
1.47100E+02,-3.73000E+01,6.25000E+00,1.01196E-06
1.47100E+02,-3.73000E+01,6.75000E+00,1.76379E-06
1.47100E+02,-3.73000E+01,7.25000E+00,1.05138E-06
1.47100E+02,-3.73000E+01,7.75000E+00,9.60141E-08
1.47100E+02,-3.73000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,5.75000E+00,2.80723E-07
1.47100E+02,-3.71000E+01,6.25000E+00,1.86160E-06
1.47100E+02,-3.71000E+01,6.75000E+00,2.67846E-06
1.47100E+02,-3.71000E+01,7.25000E+00,1.71011E-06
1.47100E+02,-3.71000E+01,7.75000E+00,1.47787E-07
1.47100E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,5.75000E+00,5.00595E-07
1.47100E+02,-3.69000E+01,6.25000E+00,2.27551E-06
1.47100E+02,-3.69000E+01,6.75000E+00,2.75657E-06
1.47100E+02,-3.69000E+01,7.25000E+00,1.81488E-06
1.47100E+02,-3.69000E+01,7.75000E+00,1.74009E-07
1.47100E+02,-3.69000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,5.75000E+00,7.52923E-07
1.47100E+02,-3.67000E+01,6.25000E+00,2.66774E-06
1.47100E+02,-3.67000E+01,6.75000E+00,2.88343E-06
1.47100E+02,-3.67000E+01,7.25000E+00,1.69489E-06
1.47100E+02,-3.67000E+01,7.75000E+00,1.66553E-07
1.47100E+02,-3.67000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,5.75000E+00,8.31469E-07
1.47100E+02,-3.65000E+01,6.25000E+00,4.49115E-06
1.47100E+02,-3.65000E+01,6.75000E+00,4.99563E-06
1.47100E+02,-3.65000E+01,7.25000E+00,4.28847E-06
1.47100E+02,-3.65000E+01,7.75000E+00,5.17946E-07
1.47100E+02,-3.65000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,5.75000E+00,6.91033E-07
1.47100E+02,-3.63000E+01,6.25000E+00,2.36704E-06
1.47100E+02,-3.63000E+01,6.75000E+00,2.50896E-06
1.47100E+02,-3.63000E+01,7.25000E+00,1.52584E-06
1.47100E+02,-3.63000E+01,7.75000E+00,1.36110E-07
1.47100E+02,-3.63000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,5.75000E+00,6.31790E-07
1.47100E+02,-3.61000E+01,6.25000E+00,2.61608E-06
1.47100E+02,-3.61000E+01,6.75000E+00,2.41368E-06
1.47100E+02,-3.61000E+01,7.25000E+00,1.25710E-06
1.47100E+02,-3.61000E+01,7.75000E+00,8.91773E-08
1.47100E+02,-3.61000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,5.75000E+00,5.35743E-07
1.47100E+02,-3.59000E+01,6.25000E+00,2.31913E-06
1.47100E+02,-3.59000E+01,6.75000E+00,2.18462E-06
1.47100E+02,-3.59000E+01,7.25000E+00,9.62483E-07
1.47100E+02,-3.59000E+01,7.75000E+00,6.55531E-08
1.47100E+02,-3.59000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,5.75000E+00,2.04928E-07
1.47100E+02,-3.57000E+01,6.25000E+00,1.10581E-06
1.47100E+02,-3.57000E+01,6.75000E+00,1.30346E-06
1.47100E+02,-3.57000E+01,7.25000E+00,6.64143E-07
1.47100E+02,-3.57000E+01,7.75000E+00,5.14668E-08
1.47100E+02,-3.57000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,5.75000E+00,3.65038E-08
1.47100E+02,-3.55000E+01,6.25000E+00,4.87392E-07
1.47100E+02,-3.55000E+01,6.75000E+00,7.59084E-07
1.47100E+02,-3.55000E+01,7.25000E+00,4.64777E-07
1.47100E+02,-3.55000E+01,7.75000E+00,3.55314E-08
1.47100E+02,-3.55000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,5.75000E+00,1.78726E-09
1.47100E+02,-3.53000E+01,6.25000E+00,1.74889E-07
1.47100E+02,-3.53000E+01,6.75000E+00,3.77912E-07
1.47100E+02,-3.53000E+01,7.25000E+00,2.46869E-07
1.47100E+02,-3.53000E+01,7.75000E+00,2.14284E-08
1.47100E+02,-3.53000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,6.25000E+00,3.93558E-08
1.47100E+02,-3.51000E+01,6.75000E+00,1.39450E-07
1.47100E+02,-3.51000E+01,7.25000E+00,1.18388E-07
1.47100E+02,-3.51000E+01,7.75000E+00,1.53349E-08
1.47100E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,6.25000E+00,6.32812E-09
1.47100E+02,-3.49000E+01,6.75000E+00,5.10242E-08
