# smlt_path='b10', gsimlt_path='BooreEtAl2014_ChiouYoungs2014_@', imt='SA', investigation_time=50.0, lon=116.75999999999999, lat=-31.88, poe='0.0200000', iml='2.8289174e-01'
mag,dist,eps,poe
5.70000E+00,9.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.00000E+01,-2.00000E+00,9.83382E-06
5.90000E+00,1.00000E+01,0.00000E+00,6.86502E-04
5.90000E+00,1.00000E+01,2.00000E+00,2.59860E-04
5.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,3.00000E+01,0.00000E+00,1.01314E-04
5.90000E+00,3.00000E+01,2.00000E+00,4.73824E-04
5.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,2.00000E+00,9.67661E-05
5.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,2.00000E+00,1.52885E-05
5.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,2.00000E+00,8.98291E-07
5.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,2.00000E+00,8.50724E-07
5.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,2.00000E+00,1.06296E-06
5.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,2.00000E+00,8.57638E-07
5.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.00000E+01,-2.00000E+00,2.15999E-05
6.10000E+00,1.00000E+01,0.00000E+00,5.67172E-04
6.10000E+00,1.00000E+01,2.00000E+00,1.93550E-04
6.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,3.00000E+01,0.00000E+00,1.50795E-04
6.10000E+00,3.00000E+01,2.00000E+00,3.91841E-04
6.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,2.00000E+00,1.29614E-04
6.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,2.00000E+00,3.17800E-05
6.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,2.00000E+00,1.26569E-05
6.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,2.00000E+00,1.20628E-05
6.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,2.00000E+00,1.36685E-05
6.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,2.00000E+00,1.15629E-05
6.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,2.00000E+00,5.50682E-07
6.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,1.00000E+01,-2.00000E+00,2.77964E-05
6.30000E+00,1.00000E+01,0.00000E+00,4.66234E-04
6.30000E+00,1.00000E+01,2.00000E+00,1.46776E-04
6.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,3.00000E+01,0.00000E+00,1.69602E-04
6.30000E+00,3.00000E+01,2.00000E+00,3.00307E-04
6.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,5.00000E+01,0.00000E+00,4.00289E-07
6.30000E+00,5.00000E+01,2.00000E+00,1.49785E-04
6.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,2.00000E+00,4.71153E-05
6.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,2.00000E+00,2.68424E-05
6.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,2.00000E+00,2.72907E-05
6.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,2.00000E+00,3.03543E-05
6.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,2.00000E+00,2.75584E-05
6.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,2.00000E+00,5.93266E-06
6.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,2.00000E+00,1.27731E-07
6.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,6.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,6.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,6.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,6.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,6.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,6.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,6.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,6.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,6.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,6.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,7.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,7.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,7.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,7.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,7.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,7.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,7.70000E+02,0.00000E+00,0.00000E+00
