# smlt_path='b4', gsimlt_path='@_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=145.49, lat=-38.08, poe='0.1000000', iml='6.8583484e-02'
mag,dist,eps,poe
5.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,0.00000E+00,2.22578E-03
5.90000E+00,5.00000E+01,2.00000E+00,6.70649E-04
5.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,0.00000E+00,1.58058E-03
5.90000E+00,7.00000E+01,2.00000E+00,9.00198E-04
5.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,0.00000E+00,5.30752E-04
5.90000E+00,9.00000E+01,2.00000E+00,1.00153E-03
5.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,0.00000E+00,1.40652E-05
5.90000E+00,1.10000E+02,2.00000E+00,7.04300E-04
5.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,2.00000E+00,2.85198E-04
5.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,2.00000E+00,9.79867E-05
5.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,2.00000E+00,2.80660E-05
5.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,2.00000E+00,5.15464E-06
5.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,2.00000E+00,1.26076E-07
5.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.00000E+01,-2.00000E+00,1.18215E-04
6.10000E+00,1.00000E+01,0.00000E+00,5.17700E-04
6.10000E+00,1.00000E+01,2.00000E+00,1.19312E-04
6.10000E+00,3.00000E+01,-2.00000E+00,1.78159E-04
6.10000E+00,3.00000E+01,0.00000E+00,1.11225E-03
6.10000E+00,3.00000E+01,2.00000E+00,2.56395E-04
6.10000E+00,5.00000E+01,-2.00000E+00,2.11870E-05
6.10000E+00,5.00000E+01,0.00000E+00,1.61289E-03
6.10000E+00,5.00000E+01,2.00000E+00,4.04414E-04
6.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,0.00000E+00,1.46039E-03
6.10000E+00,7.00000E+01,2.00000E+00,5.44760E-04
6.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,0.00000E+00,8.07416E-04
6.10000E+00,9.00000E+01,2.00000E+00,5.90153E-04
6.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,0.00000E+00,2.11959E-04
6.10000E+00,1.10000E+02,2.00000E+00,5.78014E-04
6.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,0.00000E+00,2.02819E-06
6.10000E+00,1.30000E+02,2.00000E+00,3.65884E-04
6.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,2.00000E+00,1.46009E-04
6.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,2.00000E+00,5.23775E-05
6.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,2.00000E+00,1.65274E-05
6.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,2.00000E+00,3.74539E-06
6.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,2.00000E+00,1.69850E-07
6.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,1.00000E+01,-2.00000E+00,7.90104E-05
6.30000E+00,1.00000E+01,0.00000E+00,3.43511E-04
6.30000E+00,1.00000E+01,2.00000E+00,7.91624E-05
6.30000E+00,3.00000E+01,-2.00000E+00,1.36223E-04
6.30000E+00,3.00000E+01,0.00000E+00,6.99247E-04
6.30000E+00,3.00000E+01,2.00000E+00,1.61164E-04
6.30000E+00,5.00000E+01,-2.00000E+00,6.16873E-05
6.30000E+00,5.00000E+01,0.00000E+00,1.07660E-03
6.30000E+00,5.00000E+01,2.00000E+00,2.50910E-04
6.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,0.00000E+00,1.14512E-03
6.30000E+00,7.00000E+01,2.00000E+00,3.29753E-04
6.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,0.00000E+00,7.85683E-04
6.30000E+00,9.00000E+01,2.00000E+00,3.49264E-04
6.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,0.00000E+00,3.87862E-04
6.30000E+00,1.10000E+02,2.00000E+00,3.48454E-04
6.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,0.00000E+00,8.13280E-05
6.30000E+00,1.30000E+02,2.00000E+00,3.11431E-04
6.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,0.00000E+00,8.64832E-08
6.30000E+00,1.50000E+02,2.00000E+00,1.80226E-04
6.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,2.00000E+00,7.68682E-05
6.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,2.00000E+00,2.96303E-05
6.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,2.00000E+00,1.05561E-05
6.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,2.00000E+00,2.59371E-06
6.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,2.00000E+00,2.21746E-07
6.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.50000E+00,1.00000E+01,-2.00000E+00,5.24283E-05
6.50000E+00,1.00000E+01,0.00000E+00,2.27526E-04
6.50000E+00,1.00000E+01,2.00000E+00,5.24312E-05
6.50000E+00,3.00000E+01,-2.00000E+00,9.32223E-05
6.50000E+00,3.00000E+01,0.00000E+00,4.35221E-04
6.50000E+00,3.00000E+01,2.00000E+00,1.00300E-04
6.50000E+00,5.00000E+01,-2.00000E+00,8.50045E-05
6.50000E+00,5.00000E+01,0.00000E+00,6.85073E-04
6.50000E+00,5.00000E+01,2.00000E+00,1.57896E-04
6.50000E+00,7.00000E+01,-2.00000E+00,7.67282E-06
6.50000E+00,7.00000E+01,0.00000E+00,8.07809E-04
6.50000E+00,7.00000E+01,2.00000E+00,1.98395E-04
6.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,9.00000E+01,0.00000E+00,6.47102E-04
6.50000E+00,9.00000E+01,2.00000E+00,2.10387E-04
6.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.10000E+02,0.00000E+00,4.04411E-04
6.50000E+00,1.10000E+02,2.00000E+00,2.07144E-04
6.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.30000E+02,0.00000E+00,1.73798E-04
6.50000E+00,1.30000E+02,2.00000E+00,1.86763E-04
6.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.50000E+02,0.00000E+00,3.19474E-05
6.50000E+00,1.50000E+02,2.00000E+00,1.60611E-04
6.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.70000E+02,2.00000E+00,9.44925E-05
6.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.90000E+02,2.00000E+00,4.07995E-05
6.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.10000E+02,2.00000E+00,1.65655E-05
6.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.30000E+02,2.00000E+00,6.51238E-06
6.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.50000E+02,2.00000E+00,2.10621E-06
6.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.70000E+02,2.00000E+00,2.26077E-07
6.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.70000E+00,1.00000E+01,-2.00000E+00,3.66851E-05
6.70000E+00,1.00000E+01,0.00000E+00,1.59200E-04
6.70000E+00,1.00000E+01,2.00000E+00,3.66851E-05
6.70000E+00,3.00000E+01,-2.00000E+00,6.18491E-05
6.70000E+00,3.00000E+01,0.00000E+00,2.77083E-04
6.70000E+00,3.00000E+01,2.00000E+00,6.38524E-05
6.70000E+00,5.00000E+01,-2.00000E+00,7.05300E-05
6.70000E+00,5.00000E+01,0.00000E+00,4.09974E-04
6.70000E+00,5.00000E+01,2.00000E+00,9.44812E-05
6.70000E+00,7.00000E+01,-2.00000E+00,3.14529E-05
6.70000E+00,7.00000E+01,0.00000E+00,5.33688E-04
6.70000E+00,7.00000E+01,2.00000E+00,1.23510E-04
6.70000E+00,9.00000E+01,-2.00000E+00,7.41455E-09
6.70000E+00,9.00000E+01,0.00000E+00,4.92530E-04
6.70000E+00,9.00000E+01,2.00000E+00,1.31580E-04
6.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.10000E+02,0.00000E+00,3.31419E-04
6.70000E+00,1.10000E+02,2.00000E+00,1.21934E-04
6.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.30000E+02,0.00000E+00,1.81866E-04
6.70000E+00,1.30000E+02,2.00000E+00,1.06941E-04
6.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.50000E+02,0.00000E+00,7.91392E-05
6.70000E+00,1.50000E+02,2.00000E+00,1.00217E-04
6.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.70000E+02,0.00000E+00,1.18749E-05
6.70000E+00,1.70000E+02,2.00000E+00,8.22798E-05
6.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.90000E+02,2.00000E+00,4.60724E-05
6.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.10000E+02,2.00000E+00,2.26798E-05
6.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.30000E+02,2.00000E+00,1.02068E-05
6.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.50000E+02,2.00000E+00,4.32748E-06
6.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.70000E+02,2.00000E+00,1.54534E-06
6.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.90000E+02,2.00000E+00,2.37915E-07
6.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.90000E+00,1.00000E+01,-2.00000E+00,2.43756E-05
6.90000E+00,1.00000E+01,0.00000E+00,1.05783E-04
6.90000E+00,1.00000E+01,2.00000E+00,2.43756E-05
6.90000E+00,3.00000E+01,-2.00000E+00,4.05158E-05
6.90000E+00,3.00000E+01,0.00000E+00,1.77733E-04
6.90000E+00,3.00000E+01,2.00000E+00,4.09561E-05
6.90000E+00,5.00000E+01,-2.00000E+00,5.26443E-05
6.90000E+00,5.00000E+01,0.00000E+00,2.63317E-04
6.90000E+00,5.00000E+01,2.00000E+00,6.06797E-05
6.90000E+00,7.00000E+01,-2.00000E+00,4.07496E-05
6.90000E+00,7.00000E+01,0.00000E+00,3.26323E-04
6.90000E+00,7.00000E+01,2.00000E+00,7.52008E-05
6.90000E+00,9.00000E+01,-2.00000E+00,5.69650E-06
6.90000E+00,9.00000E+01,0.00000E+00,3.26035E-04
6.90000E+00,9.00000E+01,2.00000E+00,7.73637E-05
6.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.10000E+02,0.00000E+00,2.52192E-04
6.90000E+00,1.10000E+02,2.00000E+00,7.29789E-05
6.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.30000E+02,0.00000E+00,1.63730E-04
6.90000E+00,1.30000E+02,2.00000E+00,6.58684E-05
6.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.50000E+02,0.00000E+00,8.78540E-05
6.90000E+00,1.50000E+02,2.00000E+00,5.78165E-05
6.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.70000E+02,0.00000E+00,3.42184E-05
6.90000E+00,1.70000E+02,2.00000E+00,4.92576E-05
6.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.90000E+02,0.00000E+00,4.97226E-06
6.90000E+00,1.90000E+02,2.00000E+00,4.33050E-05
6.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.10000E+02,2.00000E+00,2.57338E-05
6.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.30000E+02,2.00000E+00,1.27271E-05
6.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.50000E+02,2.00000E+00,6.50466E-06
6.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.70000E+02,2.00000E+00,2.98141E-06
6.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.90000E+02,2.00000E+00,1.05781E-06
6.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.10000E+02,2.00000E+00,1.81813E-07
6.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.30000E+02,2.00000E+00,5.85120E-10
6.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,1.00000E+01,-2.00000E+00,1.72430E-05
7.10000E+00,1.00000E+01,0.00000E+00,7.48309E-05
7.10000E+00,1.00000E+01,2.00000E+00,1.72430E-05
7.10000E+00,3.00000E+01,-2.00000E+00,2.65123E-05
7.10000E+00,3.00000E+01,0.00000E+00,1.15389E-04
7.10000E+00,3.00000E+01,2.00000E+00,2.65891E-05
7.10000E+00,5.00000E+01,-2.00000E+00,3.54859E-05
7.10000E+00,5.00000E+01,0.00000E+00,1.64828E-04
7.10000E+00,5.00000E+01,2.00000E+00,3.79820E-05
7.10000E+00,7.00000E+01,-2.00000E+00,3.36639E-05
7.10000E+00,7.00000E+01,0.00000E+00,1.97023E-04
7.10000E+00,7.00000E+01,2.00000E+00,4.54015E-05
7.10000E+00,9.00000E+01,-2.00000E+00,1.62091E-05
7.10000E+00,9.00000E+01,0.00000E+00,2.05863E-04
7.10000E+00,9.00000E+01,2.00000E+00,4.74449E-05
7.10000E+00,1.10000E+02,-2.00000E+00,4.32568E-07
7.10000E+00,1.10000E+02,0.00000E+00,1.75674E-04
7.10000E+00,1.10000E+02,2.00000E+00,4.35976E-05
7.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.30000E+02,0.00000E+00,1.23513E-04
7.10000E+00,1.30000E+02,2.00000E+00,3.84937E-05
7.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.50000E+02,0.00000E+00,7.84455E-05
7.10000E+00,1.50000E+02,2.00000E+00,3.43180E-05
7.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.70000E+02,0.00000E+00,4.05837E-05
7.10000E+00,1.70000E+02,2.00000E+00,2.95462E-05
7.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.90000E+02,0.00000E+00,1.57168E-05
7.10000E+00,1.90000E+02,2.00000E+00,2.64116E-05
7.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.10000E+02,0.00000E+00,1.91949E-06
7.10000E+00,2.10000E+02,2.00000E+00,2.25949E-05
7.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,2.00000E+00,1.46882E-05
7.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,2.00000E+00,8.26014E-06
7.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,2.00000E+00,4.16068E-06
7.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,2.00000E+00,1.91637E-06
7.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,2.00000E+00,6.85020E-07
7.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,2.00000E+00,1.30359E-07
7.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,2.00000E+00,1.62551E-09
7.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,1.28357E-05
7.30000E+00,1.00000E+01,0.00000E+00,5.57044E-05
7.30000E+00,1.00000E+01,2.00000E+00,1.28357E-05
7.30000E+00,3.00000E+01,-2.00000E+00,1.68694E-05
7.30000E+00,3.00000E+01,0.00000E+00,7.32280E-05
7.30000E+00,3.00000E+01,2.00000E+00,1.68737E-05
7.30000E+00,5.00000E+01,-2.00000E+00,2.37180E-05
7.30000E+00,5.00000E+01,0.00000E+00,1.06072E-04
7.30000E+00,5.00000E+01,2.00000E+00,2.44421E-05
7.30000E+00,7.00000E+01,-2.00000E+00,2.41243E-05
7.30000E+00,7.00000E+01,0.00000E+00,1.22309E-04
7.30000E+00,7.00000E+01,2.00000E+00,2.81838E-05
7.30000E+00,9.00000E+01,-2.00000E+00,1.68153E-05
7.30000E+00,9.00000E+01,0.00000E+00,1.22499E-04
7.30000E+00,9.00000E+01,2.00000E+00,2.82276E-05
