# smlt_path='b5', gsimlt_path='Allen2012_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=138.60000000000002, lat=-34.93, poe='0.0200000', iml='2.5334365e-01'
mag,dist,eps,poe
5.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,2.00000E+00,1.63379E-04
5.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,2.00000E+00,1.56259E-05
5.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,2.00000E+00,1.47717E-06
5.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,2.00000E+00,1.57935E-06
5.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,2.00000E+00,1.93377E-06
5.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,2.00000E+00,1.34640E-06
5.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,2.00000E+00,1.81338E-08
5.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.00000E+01,-2.00000E+00,5.04929E-05
6.10000E+00,1.00000E+01,0.00000E+00,7.83665E-04
6.10000E+00,1.00000E+01,2.00000E+00,2.31635E-04
6.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,3.00000E+01,0.00000E+00,1.69591E-04
6.10000E+00,3.00000E+01,2.00000E+00,3.56459E-04
6.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,2.00000E+00,1.92235E-04
6.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,2.00000E+00,3.07407E-05
6.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,2.00000E+00,6.01729E-06
6.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,2.00000E+00,5.33853E-06
6.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,2.00000E+00,7.45523E-06
6.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,2.00000E+00,4.87824E-06
6.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,2.00000E+00,8.18178E-07
6.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,1.00000E+01,-2.00000E+00,4.02607E-05
6.30000E+00,1.00000E+01,0.00000E+00,7.05917E-04
6.30000E+00,1.00000E+01,2.00000E+00,1.93531E-04
6.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,3.00000E+01,0.00000E+00,2.02889E-04
6.30000E+00,3.00000E+01,2.00000E+00,2.27377E-04
6.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,5.00000E+01,0.00000E+00,5.53362E-06
6.30000E+00,5.00000E+01,2.00000E+00,2.31741E-04
6.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,2.00000E+00,4.95505E-05
6.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,2.00000E+00,7.51055E-06
6.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,2.00000E+00,8.54064E-06
6.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,2.00000E+00,1.37368E-05
6.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,2.00000E+00,8.03039E-06
6.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,2.00000E+00,2.61393E-06
6.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,2.00000E+00,2.66688E-07
6.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.50000E+00,1.00000E+01,-2.00000E+00,5.79337E-05
6.50000E+00,1.00000E+01,0.00000E+00,9.59987E-04
6.50000E+00,1.00000E+01,2.00000E+00,2.49183E-04
6.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,3.00000E+01,0.00000E+00,1.96349E-04
6.50000E+00,3.00000E+01,2.00000E+00,1.44873E-04
6.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,5.00000E+01,0.00000E+00,1.87840E-05
6.50000E+00,5.00000E+01,2.00000E+00,2.98265E-04
6.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.50000E+00,7.00000E+01,2.00000E+00,5.38317E-05
6.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.50000E+00,9.00000E+01,2.00000E+00,9.46574E-06
6.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.10000E+02,2.00000E+00,9.99237E-06
6.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.30000E+02,2.00000E+00,1.95786E-05
6.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.50000E+02,2.00000E+00,1.01127E-05
6.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.70000E+02,2.00000E+00,4.01631E-06
6.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,1.90000E+02,2.00000E+00,1.05470E-06
6.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.10000E+02,2.00000E+00,7.72211E-08
6.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.70000E+00,1.00000E+01,-2.00000E+00,1.19604E-04
6.70000E+00,1.00000E+01,0.00000E+00,1.20234E-03
6.70000E+00,1.00000E+01,2.00000E+00,2.87369E-04
6.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.70000E+00,3.00000E+01,0.00000E+00,1.47870E-04
6.70000E+00,3.00000E+01,2.00000E+00,9.39105E-05
6.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.70000E+00,5.00000E+01,0.00000E+00,4.82808E-05
6.70000E+00,5.00000E+01,2.00000E+00,3.21206E-04
6.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.70000E+00,7.00000E+01,0.00000E+00,2.26755E-08
6.70000E+00,7.00000E+01,2.00000E+00,4.25086E-05
6.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.70000E+00,9.00000E+01,2.00000E+00,9.85100E-06
6.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.10000E+02,2.00000E+00,1.26844E-05
6.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.30000E+02,2.00000E+00,1.38129E-05
6.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.50000E+02,2.00000E+00,1.07368E-05
6.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.70000E+02,2.00000E+00,5.21680E-06
6.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,1.90000E+02,2.00000E+00,2.10700E-06
6.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.10000E+02,2.00000E+00,6.04945E-07
6.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.30000E+02,2.00000E+00,3.28367E-08
6.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.70000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.90000E+00,1.00000E+01,-2.00000E+00,1.44936E-04
6.90000E+00,1.00000E+01,0.00000E+00,7.84987E-04
6.90000E+00,1.00000E+01,2.00000E+00,1.85313E-04
6.90000E+00,3.00000E+01,-2.00000E+00,1.26361E-08
6.90000E+00,3.00000E+01,0.00000E+00,3.04466E-04
6.90000E+00,3.00000E+01,2.00000E+00,1.80301E-04
6.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.90000E+00,5.00000E+01,0.00000E+00,6.16448E-05
6.90000E+00,5.00000E+01,2.00000E+00,1.83295E-04
6.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.90000E+00,7.00000E+01,0.00000E+00,5.93970E-07
6.90000E+00,7.00000E+01,2.00000E+00,1.49141E-05
6.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.90000E+00,9.00000E+01,2.00000E+00,9.29972E-06
6.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.90000E+00,1.10000E+02,2.00000E+00,1.45196E-05
6.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.90000E+00,1.30000E+02,2.00000E+00,1.46043E-05
6.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.90000E+00,1.50000E+02,2.00000E+00,8.78034E-06
6.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.90000E+00,1.70000E+02,2.00000E+00,5.12582E-06
6.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.90000E+00,1.90000E+02,2.00000E+00,3.30648E-06
6.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.10000E+02,2.00000E+00,1.58145E-06
6.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.30000E+02,2.00000E+00,3.17063E-07
6.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.50000E+02,2.00000E+00,3.42586E-09
6.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,1.00000E+01,-2.00000E+00,2.92945E-05
7.10000E+00,1.00000E+01,0.00000E+00,2.82062E-04
7.10000E+00,1.00000E+01,2.00000E+00,7.10180E-05
7.10000E+00,3.00000E+01,-2.00000E+00,4.03246E-08
7.10000E+00,3.00000E+01,0.00000E+00,4.50761E-04
7.10000E+00,3.00000E+01,2.00000E+00,1.68402E-04
7.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.10000E+00,5.00000E+01,0.00000E+00,8.60237E-05
7.10000E+00,5.00000E+01,2.00000E+00,8.85507E-05
7.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.10000E+00,7.00000E+01,0.00000E+00,2.32609E-06
7.10000E+00,7.00000E+01,2.00000E+00,1.29541E-05
7.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.10000E+00,9.00000E+01,2.00000E+00,1.18197E-05
7.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,1.10000E+02,2.00000E+00,1.57271E-05
7.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,1.30000E+02,2.00000E+00,9.32311E-06
7.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,1.50000E+02,2.00000E+00,8.07921E-06
7.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,1.70000E+02,2.00000E+00,4.42115E-06
7.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,1.90000E+02,2.00000E+00,3.30034E-06
7.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.10000E+02,2.00000E+00,2.12251E-06
7.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,2.00000E+00,7.19748E-07
7.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,2.00000E+00,8.57221E-08
7.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,1.45853E-05
7.30000E+00,1.00000E+01,0.00000E+00,3.49988E-04
7.30000E+00,1.00000E+01,2.00000E+00,8.77286E-05
7.30000E+00,3.00000E+01,-2.00000E+00,5.86716E-08
7.30000E+00,3.00000E+01,0.00000E+00,2.75581E-04
7.30000E+00,3.00000E+01,2.00000E+00,8.19205E-05
7.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,5.00000E+01,0.00000E+00,3.60710E-05
7.30000E+00,5.00000E+01,2.00000E+00,2.59436E-05
7.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,7.00000E+01,0.00000E+00,1.52545E-06
7.30000E+00,7.00000E+01,2.00000E+00,1.70986E-05
7.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,0.00000E+00,5.26658E-07
7.30000E+00,9.00000E+01,2.00000E+00,1.39635E-05
