# smlt_path='b5', gsimlt_path='Allen2012_SomervilleEtAl2009NonCratonic_@', imt='SA', investigation_time=50.0, lon=138.60000000000002, lat=-34.93, poe='0.1000000', iml='4.9976177e-02'
mag,dist,eps,poe
7.30000E+00,1.10000E+02,-2.00000E+00,1.43581E-06
7.30000E+00,1.10000E+02,0.00000E+00,3.36513E-05
7.30000E+00,1.10000E+02,2.00000E+00,8.42409E-06
7.30000E+00,1.30000E+02,-2.00000E+00,1.50803E-06
7.30000E+00,1.30000E+02,0.00000E+00,2.61009E-05
7.30000E+00,1.30000E+02,2.00000E+00,6.40157E-06
7.30000E+00,1.50000E+02,-2.00000E+00,1.47336E-06
7.30000E+00,1.50000E+02,0.00000E+00,3.00044E-05
7.30000E+00,1.50000E+02,2.00000E+00,7.73200E-06
7.30000E+00,1.70000E+02,-2.00000E+00,5.09838E-08
7.30000E+00,1.70000E+02,0.00000E+00,3.07504E-05
7.30000E+00,1.70000E+02,2.00000E+00,9.10233E-06
7.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,0.00000E+00,3.66258E-05
7.30000E+00,1.90000E+02,2.00000E+00,1.47314E-05
7.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,0.00000E+00,5.30845E-05
7.30000E+00,2.10000E+02,2.00000E+00,3.01032E-05
7.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,0.00000E+00,3.44126E-05
7.30000E+00,2.30000E+02,2.00000E+00,3.44940E-05
7.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,0.00000E+00,1.36611E-05
7.30000E+00,2.50000E+02,2.00000E+00,2.86511E-05
7.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,0.00000E+00,3.50025E-06
7.30000E+00,2.70000E+02,2.00000E+00,1.80132E-05
7.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,0.00000E+00,3.96272E-08
7.30000E+00,2.90000E+02,2.00000E+00,1.83070E-05
7.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,2.00000E+00,1.07723E-05
7.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,2.00000E+00,5.74279E-06
7.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,2.00000E+00,4.08085E-06
7.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,2.00000E+00,2.22671E-06
7.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,2.00000E+00,1.32021E-06
7.50000E+00,1.00000E+01,-2.00000E+00,5.12265E-07
7.50000E+00,1.00000E+01,0.00000E+00,2.22381E-06
7.50000E+00,1.00000E+01,2.00000E+00,5.12410E-07
7.50000E+00,3.00000E+01,-2.00000E+00,4.32440E-05
7.50000E+00,3.00000E+01,0.00000E+00,1.88950E-04
7.50000E+00,3.00000E+01,2.00000E+00,4.35410E-05
7.50000E+00,5.00000E+01,-2.00000E+00,1.51856E-05
7.50000E+00,5.00000E+01,0.00000E+00,1.17565E-04
7.50000E+00,5.00000E+01,2.00000E+00,2.70905E-05
7.50000E+00,7.00000E+01,-2.00000E+00,1.78082E-06
7.50000E+00,7.00000E+01,0.00000E+00,9.63490E-05
7.50000E+00,7.00000E+01,2.00000E+00,2.27105E-05
7.50000E+00,9.00000E+01,-2.00000E+00,6.95665E-07
7.50000E+00,9.00000E+01,0.00000E+00,2.13700E-05
7.50000E+00,9.00000E+01,2.00000E+00,5.15872E-06
7.50000E+00,1.10000E+02,-2.00000E+00,8.16437E-07
7.50000E+00,1.10000E+02,0.00000E+00,8.93496E-06
7.50000E+00,1.10000E+02,2.00000E+00,2.10245E-06
7.50000E+00,1.30000E+02,-2.00000E+00,9.66112E-07
7.50000E+00,1.30000E+02,0.00000E+00,1.07229E-05
7.50000E+00,1.30000E+02,2.00000E+00,2.53271E-06
7.50000E+00,1.50000E+02,-2.00000E+00,1.20741E-06
7.50000E+00,1.50000E+02,0.00000E+00,1.46422E-05
7.50000E+00,1.50000E+02,2.00000E+00,3.48696E-06
7.50000E+00,1.70000E+02,-2.00000E+00,1.62041E-07
7.50000E+00,1.70000E+02,0.00000E+00,1.48624E-05
7.50000E+00,1.70000E+02,2.00000E+00,3.79700E-06
7.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,0.00000E+00,2.46328E-05
7.50000E+00,1.90000E+02,2.00000E+00,7.98538E-06
7.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,0.00000E+00,3.20741E-05
7.50000E+00,2.10000E+02,2.00000E+00,1.69990E-05
7.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,0.00000E+00,2.54455E-05
7.50000E+00,2.30000E+02,2.00000E+00,2.48635E-05
7.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,0.00000E+00,8.27509E-06
7.50000E+00,2.50000E+02,2.00000E+00,1.21504E-05
7.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,0.00000E+00,2.90245E-06
7.50000E+00,2.70000E+02,2.00000E+00,7.26160E-06
7.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,0.00000E+00,3.92833E-07
7.50000E+00,2.90000E+02,2.00000E+00,1.41535E-05
7.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,2.00000E+00,4.82226E-06
7.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,2.00000E+00,3.04032E-06
7.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,2.00000E+00,3.21420E-06
7.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,2.00000E+00,1.87261E-06
7.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,2.00000E+00,1.22362E-06
7.70000E+00,1.00000E+01,-2.00000E+00,1.17931E-07
7.70000E+00,1.00000E+01,0.00000E+00,5.11878E-07
7.70000E+00,1.00000E+01,2.00000E+00,1.17947E-07
7.70000E+00,3.00000E+01,-2.00000E+00,1.69980E-07
7.70000E+00,3.00000E+01,0.00000E+00,7.56189E-07
7.70000E+00,3.00000E+01,2.00000E+00,1.74241E-07
7.70000E+00,5.00000E+01,-2.00000E+00,1.88737E-07
7.70000E+00,5.00000E+01,0.00000E+00,9.71963E-07
7.70000E+00,5.00000E+01,2.00000E+00,2.23960E-07
7.70000E+00,7.00000E+01,-2.00000E+00,5.28585E-07
7.70000E+00,7.00000E+01,0.00000E+00,2.57723E-05
7.70000E+00,7.00000E+01,2.00000E+00,5.93856E-06
7.70000E+00,9.00000E+01,-2.00000E+00,1.51367E-07
7.70000E+00,9.00000E+01,0.00000E+00,1.41576E-06
7.70000E+00,9.00000E+01,2.00000E+00,3.27381E-07
7.70000E+00,1.10000E+02,-2.00000E+00,1.77537E-07
7.70000E+00,1.10000E+02,0.00000E+00,1.67326E-06
7.70000E+00,1.10000E+02,2.00000E+00,3.88873E-07
7.70000E+00,1.30000E+02,-2.00000E+00,3.42596E-07
7.70000E+00,1.30000E+02,0.00000E+00,2.89187E-06
7.70000E+00,1.30000E+02,2.00000E+00,6.71966E-07
7.70000E+00,1.50000E+02,-2.00000E+00,6.95453E-07
7.70000E+00,1.50000E+02,0.00000E+00,5.85925E-06
7.70000E+00,1.50000E+02,2.00000E+00,1.35924E-06
7.70000E+00,1.70000E+02,-2.00000E+00,1.88029E-07
7.70000E+00,1.70000E+02,0.00000E+00,6.25576E-06
7.70000E+00,1.70000E+02,2.00000E+00,1.49085E-06
7.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.90000E+02,0.00000E+00,8.94934E-06
7.70000E+00,1.90000E+02,2.00000E+00,2.52806E-06
7.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.10000E+02,0.00000E+00,6.71588E-06
7.70000E+00,2.10000E+02,2.00000E+00,2.46661E-06
7.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.30000E+02,0.00000E+00,3.48229E-06
7.70000E+00,2.30000E+02,2.00000E+00,1.85603E-06
7.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.50000E+02,0.00000E+00,1.46006E-06
7.70000E+00,2.50000E+02,2.00000E+00,1.31630E-06
7.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.70000E+02,0.00000E+00,6.70245E-07
7.70000E+00,2.70000E+02,2.00000E+00,1.17512E-06
7.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.90000E+02,0.00000E+00,2.23345E-07
7.70000E+00,2.90000E+02,2.00000E+00,1.12121E-06
7.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.10000E+02,0.00000E+00,1.52670E-09
7.70000E+00,3.10000E+02,2.00000E+00,9.03219E-07
7.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.30000E+02,2.00000E+00,1.16178E-06
7.70000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.50000E+02,2.00000E+00,3.24684E-06
7.70000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.70000E+02,2.00000E+00,1.94262E-06
7.70000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.90000E+02,2.00000E+00,1.48123E-06
7.90000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,1.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,1.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,3.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,5.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,7.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.90000E+00,9.00000E+01,2.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,1.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,1.30000E+02,-2.00000E+00,4.70271E-07
7.90000E+00,1.30000E+02,0.00000E+00,3.02555E-06
7.90000E+00,1.30000E+02,2.00000E+00,6.97149E-07
7.90000E+00,1.50000E+02,-2.00000E+00,1.33307E-06
7.90000E+00,1.50000E+02,0.00000E+00,8.89329E-06
7.90000E+00,1.50000E+02,2.00000E+00,2.04920E-06
7.90000E+00,1.70000E+02,-2.00000E+00,1.47012E-07
7.90000E+00,1.70000E+02,0.00000E+00,3.02125E-06
7.90000E+00,1.70000E+02,2.00000E+00,6.97173E-07
7.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,1.90000E+02,0.00000E+00,1.29588E-06
7.90000E+00,1.90000E+02,2.00000E+00,3.16897E-07
7.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.30000E+02,2.00000E+00,4.02450E-06
7.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.50000E+02,2.00000E+00,1.82381E-06
7.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.70000E+02,2.00000E+00,2.60171E-07
7.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.10000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
8.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.30000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,1.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
8.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.50000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.50000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.50000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.50000E+00,1.50000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
8.50000E+00,1.70000E+02,2.00000E+00,0.00000E+00
8.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
8.50000E+00,1.90000E+02,2.00000E+00,0.00000E+00
8.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
8.50000E+00,2.10000E+02,2.00000E+00,0.00000E+00
8.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
8.50000E+00,2.30000E+02,2.00000E+00,0.00000E+00
8.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
8.50000E+00,2.50000E+02,2.00000E+00,0.00000E+00
8.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
8.50000E+00,2.70000E+02,2.00000E+00,0.00000E+00
8.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
8.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
8.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
8.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
8.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
8.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
8.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
8.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
8.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
8.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
8.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
8.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
8.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
8.70000E+00,1.00000E+01,-2.00000E+00,0.00000E+00
8.70000E+00,1.00000E+01,0.00000E+00,0.00000E+00
8.70000E+00,1.00000E+01,2.00000E+00,0.00000E+00
8.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
8.70000E+00,3.00000E+01,0.00000E+00,0.00000E+00
8.70000E+00,3.00000E+01,2.00000E+00,0.00000E+00
8.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
8.70000E+00,5.00000E+01,0.00000E+00,0.00000E+00
8.70000E+00,5.00000E+01,2.00000E+00,0.00000E+00
8.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
8.70000E+00,7.00000E+01,0.00000E+00,0.00000E+00
8.70000E+00,7.00000E+01,2.00000E+00,0.00000E+00
8.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
8.70000E+00,9.00000E+01,0.00000E+00,0.00000E+00
8.70000E+00,9.00000E+01,2.00000E+00,0.00000E+00
8.70000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
8.70000E+00,1.10000E+02,0.00000E+00,0.00000E+00
8.70000E+00,1.10000E+02,2.00000E+00,0.00000E+00
8.70000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
8.70000E+00,1.30000E+02,0.00000E+00,0.00000E+00
8.70000E+00,1.30000E+02,2.00000E+00,0.00000E+00
8.70000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
8.70000E+00,1.50000E+02,0.00000E+00,0.00000E+00
8.70000E+00,1.50000E+02,2.00000E+00,0.00000E+00
