# smlt_path=b8,gsimlt_path=Allen2012_AtkinsonBoore2006Modified2011_BooreEtAl2014,imt=PGA,investigation_time=50.0,lon=149.13,lat=-35.3,poe=0.0200000,iml=2.3416975e-01
Mag,Dist,Eps,poe
5.70000E+00,7.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,7.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,7.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,7.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,7.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,7.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,7.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,8.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,8.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,8.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,8.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,8.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,8.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,8.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,8.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,8.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,8.90000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.10000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.10000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.30000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.50000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.70000E+02,2.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,0.00000E+00,0.00000E+00
5.70000E+00,9.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.00000E+01,-2.00000E+00,1.28037E-07
5.90000E+00,1.00000E+01,0.00000E+00,4.42142E-04
5.90000E+00,1.00000E+01,2.00000E+00,5.37136E-04
5.90000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,3.00000E+01,0.00000E+00,2.39131E-05
5.90000E+00,3.00000E+01,2.00000E+00,6.79506E-04
5.90000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,5.00000E+01,2.00000E+00,8.43349E-05
5.90000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,7.00000E+01,2.00000E+00,2.63181E-06
5.90000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,0.00000E+00,0.00000E+00
5.90000E+00,9.00000E+01,2.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,1.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,2.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,3.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,4.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,5.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,6.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,7.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,8.90000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.10000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.30000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.50000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.70000E+02,2.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,0.00000E+00,0.00000E+00
5.90000E+00,9.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.00000E+01,-2.00000E+00,2.26411E-07
6.10000E+00,1.00000E+01,0.00000E+00,6.18629E-04
6.10000E+00,1.00000E+01,2.00000E+00,4.30145E-04
6.10000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,3.00000E+01,0.00000E+00,6.27664E-05
6.10000E+00,3.00000E+01,2.00000E+00,5.44879E-04
6.10000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,5.00000E+01,2.00000E+00,9.99688E-05
6.10000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,7.00000E+01,2.00000E+00,8.47968E-06
6.10000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.10000E+00,9.00000E+01,2.00000E+00,7.22673E-07
6.10000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.10000E+02,2.00000E+00,3.93835E-07
6.10000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.30000E+02,2.00000E+00,1.44868E-08
6.10000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,1.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,4.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,5.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,6.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,7.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,8.90000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.10000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.30000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.50000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.70000E+02,2.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,0.00000E+00,0.00000E+00
6.10000E+00,9.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,1.00000E+01,-2.00000E+00,9.86676E-07
6.30000E+00,1.00000E+01,0.00000E+00,8.50193E-04
6.30000E+00,1.00000E+01,2.00000E+00,4.09403E-04
6.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,3.00000E+01,0.00000E+00,1.01881E-04
6.30000E+00,3.00000E+01,2.00000E+00,4.00030E-04
6.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,5.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,5.00000E+01,2.00000E+00,1.06865E-04
6.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,7.00000E+01,2.00000E+00,1.44954E-05
6.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
6.30000E+00,9.00000E+01,2.00000E+00,4.57117E-06
6.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.10000E+02,2.00000E+00,6.05328E-06
6.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.30000E+02,2.00000E+00,3.80544E-06
6.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.50000E+02,2.00000E+00,1.28341E-06
6.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.70000E+02,2.00000E+00,4.03790E-09
6.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,1.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,0.00000E+00,0.00000E+00
6.30000E+00,4.90000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.10000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.30000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.50000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,0.00000E+00,0.00000E+00
6.30000E+00,5.70000E+02,2.00000E+00,0.00000E+00
6.30000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
6.30000E+00,5.90000E+02,0.00000E+00,0.00000E+00
